# Kirobi Core Events Log
# Format: [TIMESTAMP] [LEVEL] [EVENT_CODE] [AGENT] [MESSAGE]
# Levels: INFO, WARNING, ERROR, CRITICAL

[2024-01-01T00:00:00Z] INFO SYS.BOOT kirobi-core System initialisiert. Version 0.1.0
[2024-01-01T00:00:01Z] INFO SYS.SVC_UP kirobi-ops PostgreSQL verfügbar auf Port 5432
[2024-01-01T00:00:02Z] INFO SYS.SVC_UP kirobi-ops Qdrant verfügbar auf Port 6333
[2024-01-01T00:00:03Z] INFO SYS.SVC_UP kirobi-ops Ollama verfügbar auf Port 11434
[2024-01-01T00:00:04Z] INFO AGT.ROUTING kirobi-core Routing-Matrix geladen: 14 Agenten registriert
[2024-01-01T00:00:05Z] INFO ING.FILE_DETECTED hermes-extractor Inbox-Check: 0 neue Dateien
[2026-05-06 19:53:46.562348] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T23:30:29.984020+00:00] [openclaw] WARN action=zone_refusal task_id=c5d5edd1-0e4f-4a81-ae64-d64c04e741b0 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:30:29.984517+00:00] [openclaw] WARN action=zone_refusal task_id=3d36d5c4-8bf6-444e-98c7-368e15fced4a zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:30:29.984995+00:00] [openclaw] WARN action=zone_refusal task_id=d5d9667d-4698-4214-a596-91222a68451d zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:30:29.986217+00:00] [opencode] INFO action=handle_complete task_id=fd3a2169-48d0-4823-a976-07934f8ea3f2 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.986707+00:00] [opencode] INFO action=handle_complete task_id=d95fab0e-536a-47dd-a8d3-1cd642a063b8 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.987198+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.987681+00:00] [opencode] INFO action=handle_complete task_id=ea3b1595-c173-4fec-9aec-336dba6eaf2b zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.988188+00:00] [opencode] INFO action=handle_complete task_id=47720cae-1483-4b1b-85dd-de355b5d44f2 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:30:29.988661+00:00] [opencode] INFO action=handle_complete task_id=3a8a1086-d266-4be5-9c4d-e7334971f378 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.989153+00:00] [opencode] INFO action=handle_complete task_id=6f24fc0c-af99-4138-b779-e8063d615028 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.989636+00:00] [opencode] INFO action=handle_complete task_id=9ba66537-c554-49a8-b5db-97d31035cb33 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.990124+00:00] [opencode] INFO action=handle_complete task_id=6da49952-d93b-4ebe-971f-39fd3d061ffa zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:30:29.990621+00:00] [opencode] INFO action=handle_complete task_id=24a3e06f-843f-42bd-964f-25edc129e410 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:30:29.991199+00:00] [opencode] WARN action=zone_refusal task_id=9465238c-8f1f-4cf5-95e5-a53c342522e4 zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.991683+00:00] [opencode] WARN action=zone_refusal task_id=68a90136-7795-4b49-aafe-164c4b4839c0 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.992191+00:00] [opencode] WARN action=zone_refusal task_id=40aa0d89-20ea-4bcb-b756-e87056552ac7 zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:30:29.993415+00:00] [opencode] WARN action=zone_refusal task_id=971d5c30-e7d5-4c77-9071-164705cb3592 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
[2026-05-07 23:30:46.953773] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-07 23:31:47.119425] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T23:31:56.182373+00:00] [hermes-reasoner] INFO action=handle_complete task_id=c72bec57-effd-4aa5-a84b-ec31d1069de2 zone=WORKSPACE success=true latency_ms=50
 [2026-05-07T23:31:56.201019+00:00] [hermes-reasoner] INFO action=handle_complete task_id=c803d3e4-5daf-4683-9300-fc3ce39daa60 zone=WORKSPACE success=true latency_ms=17
 [2026-05-07T23:31:56.222088+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4cceb142-a201-4453-a259-2a46f4fddc4f zone=WORKSPACE success=true latency_ms=20
 [2026-05-07T23:31:56.240293+00:00] [hermes-reasoner] INFO action=handle_complete task_id=45e12ca4-1961-4684-90a9-8923e2294a2b zone=WORKSPACE success=true latency_ms=17
 [2026-05-07T23:31:56.260060+00:00] [hermes-reasoner] INFO action=handle_complete task_id=acf80eb2-b172-45a4-8737-65e4e7d3b835 zone=WORKSPACE success=true latency_ms=18
 [2026-05-07T23:31:56.284542+00:00] [hermes-reasoner] INFO action=handle_complete task_id=e81a6869-ce2b-4d5e-8ace-ef1c724ddfb7 zone=PUBLIC success=true latency_ms=23
 [2026-05-07T23:31:56.304466+00:00] [hermes-reasoner] INFO action=handle_complete task_id=0ae00b27-a711-484f-a4b8-1dee45471e04 zone=WORKSPACE success=true latency_ms=19
 [2026-05-07T23:31:56.305329+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=00a64f96-dbbb-49a6-8663-74c1d20f4f15 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.305859+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=a64ddb3e-a058-44b4-b487-ddd10c7f387b zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.306397+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=fa81fe92-e230-4f03-90ef-f18fac477023 zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.306903+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=843925ff-8943-43f4-9e0a-c4f1dc04ab45 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.309033+00:00] [obsidian] INFO action=handle_complete task_id=d66f9b84-087e-4c9a-8079-6fa1897a73f6 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.310329+00:00] [obsidian] INFO action=handle_complete task_id=4766c348-a6ca-4d7f-afa5-e0e2f72968b3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.311490+00:00] [obsidian] INFO action=handle_complete task_id=acd008da-2288-49ca-b693-5c5bb311028d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.312703+00:00] [obsidian] INFO action=handle_complete task_id=1ee1281c-f690-45ea-87f4-a70ad3ba7a8f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.313987+00:00] [obsidian] INFO action=handle_complete task_id=55d1420b-89a9-4071-bb73-a47eaf9170f0 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.315322+00:00] [obsidian] INFO action=handle_complete task_id=cde99e3a-35f8-4ff6-b85e-1e2f2b96f588 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.316685+00:00] [obsidian] INFO action=handle_complete task_id=ac701c04-5c31-4a21-9f71-f852ab643b52 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.317985+00:00] [obsidian] INFO action=handle_complete task_id=5fb44e4d-67d4-40ce-84dd-9223027cba90 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.319365+00:00] [obsidian] INFO action=handle_complete task_id=a3c46114-bb93-404b-b9b3-ea02d908e40b zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.320564+00:00] [obsidian] INFO action=handle_complete task_id=1e708f65-4884-4122-be1d-689d9688f722 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.322033+00:00] [obsidian] INFO action=handle_complete task_id=3928a375-304c-4828-bd7c-b87f2b8c2c64 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.325004+00:00] [obsidian] INFO action=handle_complete task_id=0ef8fac5-6793-4bef-871c-a061e3d8d8b6 zone=WORKSPACE success=false latency_ms=1
 [2026-05-07T23:31:56.326838+00:00] [obsidian] INFO action=handle_complete task_id=83fb76e6-64a9-4a39-b26b-4cc2893c51c4 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.328550+00:00] [obsidian] INFO action=handle_complete task_id=8ebc63b4-a4a8-4e2f-9512-a2e7d6f3f810 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.330178+00:00] [obsidian] INFO action=handle_complete task_id=35864ca7-b4c8-46d1-bf09-082e2e34bbe2 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.331641+00:00] [obsidian] INFO action=handle_complete task_id=15736574-c234-42d9-bb65-5e79db9b840f zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.333141+00:00] [obsidian] INFO action=handle_complete task_id=4528049f-272f-42cc-a1e1-b5ef09ce4bf2 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.334694+00:00] [obsidian] INFO action=handle_complete task_id=9235ec94-5e33-4402-80c9-5577a8f9f4ea zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.336029+00:00] [obsidian] INFO action=handle_complete task_id=5166e072-2185-4095-9d0d-445b6287e8fa zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.337354+00:00] [obsidian] INFO action=handle_complete task_id=122c2ac1-44f9-4c08-bd51-1d2874054c86 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.337476+00:00] [obsidian] INFO action=handle_complete task_id=122c2ac1-44f9-4c08-bd51-1d2874054c86 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.338941+00:00] [obsidian] INFO action=handle_complete task_id=0070b471-c12e-4e90-94d9-fccf69ee6f99 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.340137+00:00] [obsidian] INFO action=handle_complete task_id=b7cffeac-a100-4f20-8a4b-a27035e23a51 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.341497+00:00] [obsidian] INFO action=handle_complete task_id=de489fa3-9402-4c1f-af12-c1ce44ddd292 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.342677+00:00] [obsidian] INFO action=handle_complete task_id=3b8c82f1-5b6c-40f8-a163-64244d823780 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.343833+00:00] [obsidian] INFO action=handle_complete task_id=4853d403-f57e-4ec6-b1ab-aa68b4eb3a85 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.344978+00:00] [obsidian] INFO action=handle_complete task_id=e1cb94b0-cd10-4e7f-89ab-34bf8238e295 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.346148+00:00] [obsidian] INFO action=handle_complete task_id=7c45de67-78de-4e51-b5ea-ff3301376830 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.347364+00:00] [obsidian] INFO action=handle_complete task_id=42afdb1c-3b7f-4810-b5eb-9d2a8ccf347f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.348724+00:00] [obsidian] INFO action=handle_complete task_id=b4929e49-982f-4114-ae4f-d53e81726520 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.348789+00:00] [obsidian] INFO action=handle_complete task_id=60b2e92e-e2f5-4553-a800-ed5613e29072 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.348844+00:00] [obsidian] INFO action=handle_complete task_id=71a98e1b-26b8-4637-b5f0-28a3d98f01b3 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.350082+00:00] [obsidian] INFO action=handle_complete task_id=8654d422-5ea4-4097-b5a0-8744f8289a67 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.350263+00:00] [obsidian] INFO action=handle_complete task_id=2789f131-a435-4bff-b1a0-f2f523750e5d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.350338+00:00] [obsidian] INFO action=handle_complete task_id=9cd93af6-c190-4ea7-b98e-f37521c6956b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.351901+00:00] [obsidian] INFO action=handle_complete task_id=cc83f85b-ddd9-4877-962d-ff2f42e782e3 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.351966+00:00] [obsidian] INFO action=handle_complete task_id=0a445df6-fa78-4bac-8857-fff28e2e1c84 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.352027+00:00] [obsidian] INFO action=handle_complete task_id=3add7b1f-cc73-4f40-bba5-7f518910bc4c zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.353356+00:00] [obsidian] INFO action=handle_complete task_id=7d236984-8bf9-4b0c-9b2b-36838afd9571 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.353420+00:00] [obsidian] INFO action=handle_complete task_id=1605ad01-4d5c-480a-b40c-9cd551f15815 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.353475+00:00] [obsidian] INFO action=handle_complete task_id=ffcb2f0a-cff2-4525-8912-7c91b2e2a09a zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.354690+00:00] [obsidian] INFO action=handle_complete task_id=774fb874-31ec-4302-88c7-378f9aa1f1a6 zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-07T23:31:56.356173+00:00] [obsidian] INFO action=handle_complete task_id=c5b85270-0e62-48fa-b15a-3118d5fbbd8f zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:31:56.357598+00:00] [obsidian] INFO action=handle_complete task_id=6e388b83-da90-41ec-9f2c-b52ffc71218c zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:31:56.358884+00:00] [obsidian] INFO action=handle_complete task_id=0203d713-9b58-48fe-92c8-14f0c83eb8c4 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.359564+00:00] [obsidian] WARN action=zone_refusal task_id=2ccb891d-999f-40e2-81f5-b8df7d409e39 zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.360084+00:00] [obsidian] WARN action=zone_refusal task_id=ecb10fe9-ccce-4d5b-b88b-8804f3617e3b zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.361160+00:00] [obsidian] INFO action=handle_complete task_id=7315d9bb-f4b1-49ef-945c-61ddb4cf0cad zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:31:56.361694+00:00] [obsidian] INFO action=handle_complete task_id=4529d7d4-8ea6-4588-bdc0-a891b3c8486f zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.362473+00:00] [openclaw] INFO action=handle_complete task_id=14a4dc25-71b5-425b-8623-90293f421b29 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:31:56.363014+00:00] [openclaw] INFO action=handle_complete task_id=0cf88f28-b8a4-41da-9eb2-8a170ec5f532 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.365592+00:00] [openclaw] INFO action=handle_complete task_id=75e8a97d-3c71-423d-b142-66b37ad85b6c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.366131+00:00] [openclaw] INFO action=handle_complete task_id=d12043ca-3b5e-46fa-bb8d-d7834a97b201 zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T23:31:56.366800+00:00] [openclaw] INFO action=handle_complete task_id=271d4ae1-a93b-4b2c-a893-20cbb1814cdb zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:31:56.367509+00:00] [openclaw] INFO action=handle_complete task_id=d075f16d-a8c4-40b2-b585-f3a39ad4e627 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.368044+00:00] [openclaw] INFO action=handle_complete task_id=15981a72-a07c-4dda-8e0a-586929e54165 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.368772+00:00] [openclaw] WARN action=zone_refusal task_id=02e9a7d3-cd40-4e43-9d7a-990fbda27d8e zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:31:56.369294+00:00] [openclaw] WARN action=zone_refusal task_id=f02e62e7-bb16-45d4-8a65-97872376b391 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:31:56.369789+00:00] [openclaw] WARN action=zone_refusal task_id=5c84b314-7c2e-4a57-a1ee-2cab1b8ab0de zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:31:56.370283+00:00] [openclaw] WARN action=zone_refusal task_id=5dad29b9-1959-4800-808a-c1e8a963821a zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:31:56.371523+00:00] [opencode] INFO action=handle_complete task_id=99f31f37-b4e8-48d1-84ee-5d22d910c0b7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.372021+00:00] [opencode] INFO action=handle_complete task_id=1f1d3ec5-0738-4582-a8d5-86acfab01963 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.372509+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.372985+00:00] [opencode] INFO action=handle_complete task_id=93fc4ab7-f226-43e1-9883-e325b73d879c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.373477+00:00] [opencode] INFO action=handle_complete task_id=e963ded8-3748-4e3e-b787-37c6b61e168d zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:31:56.373957+00:00] [opencode] INFO action=handle_complete task_id=e4406095-35fd-4208-94b9-f3d118cfc219 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.374611+00:00] [opencode] INFO action=handle_complete task_id=1de0e3e2-274a-47f8-8135-067834c28249 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.375160+00:00] [opencode] INFO action=handle_complete task_id=d9346a7c-5ec4-48ae-97ef-f51d26ec4d1b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.375670+00:00] [opencode] INFO action=handle_complete task_id=667a1344-a810-431d-9d77-f9be81a8c336 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:31:56.376192+00:00] [opencode] INFO action=handle_complete task_id=08f6a1ff-18c8-4cfb-8b48-5108822d7491 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:31:56.376791+00:00] [opencode] WARN action=zone_refusal task_id=102c3b8f-5ab9-4e85-b49e-a456444c3868 zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.377295+00:00] [opencode] WARN action=zone_refusal task_id=d27bad95-4ecf-4a72-8bce-0cc12c42c393 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.377779+00:00] [opencode] WARN action=zone_refusal task_id=31a47bad-0cdc-44bf-baec-c69e0f7fef65 zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:31:56.378807+00:00] [opencode] WARN action=zone_refusal task_id=7321ff1a-b9e8-4160-a38d-dd34ab834e3d zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:32:34.757048+00:00] [hermes-reasoner] INFO action=handle_complete task_id=71d7c569-99df-4237-9c37-2115e613b127 zone=WORKSPACE success=true latency_ms=52
 [2026-05-07T23:32:34.777856+00:00] [hermes-reasoner] INFO action=handle_complete task_id=3820f5f5-8222-4a04-86b0-75b5806515c0 zone=WORKSPACE success=true latency_ms=19
 [2026-05-07T23:32:34.800597+00:00] [hermes-reasoner] INFO action=handle_complete task_id=9036abb0-b46d-434c-b1d1-6bd03efe8c34 zone=WORKSPACE success=true latency_ms=21
 [2026-05-07T23:32:34.820014+00:00] [hermes-reasoner] INFO action=handle_complete task_id=477438bf-dd31-4247-b96a-6b2680f9e842 zone=WORKSPACE success=true latency_ms=18
 [2026-05-07T23:32:34.837790+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4d71613a-2670-4afd-9138-b4dd1e718f1b zone=WORKSPACE success=true latency_ms=17
 [2026-05-07T23:32:34.859769+00:00] [hermes-reasoner] INFO action=handle_complete task_id=c8444622-6d43-4eb7-b072-af6b3ade0cb4 zone=PUBLIC success=true latency_ms=21
 [2026-05-07T23:32:34.879602+00:00] [hermes-reasoner] INFO action=handle_complete task_id=09bb5e4b-83c3-461f-a51a-a613bc19951a zone=WORKSPACE success=true latency_ms=19
 [2026-05-07T23:32:34.880438+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=e9369f9b-9a80-43b3-82eb-5bdf082c807d zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:32:34.880974+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=3e8f87b6-c9f1-4289-8bbb-3924c084c347 zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:32:34.881526+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=b042271d-2708-47c9-a596-1bc36ee759fd zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:32:34.882035+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=381f46c7-f121-48a9-82ce-44ba1a79d328 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
